Work_Title,ToposText_Ancient_Site,Latitude_Vector,Longitude_Vector,Overlapping_Themes,Greek_Keywords,Greek_Context_Snippet,Perseus_Web_URL,GitHub_Data_Link
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἡμέρην καὶ εὐφρόνην, καὶ ἤν σοι δοκέῃ κεκαθάρθαι, ἄμεινον ἐᾷν· ἢν δὲ δοκέῃ ἔτι δέεσθαι καθάρσιος, δύο ἡμέρας διαλείπειν, καὶ αὖθις τὸ ξὺν τῇ σικύῃ ἡμέρην καὶ εὐφρόνην προστιθέναι· κἄπειτα νέτωπον ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:37.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἡλκωμένα ἐόντα. Καὶ θίξις γίνεται καὶ μύκης, ὃς ἄμφω τὰ χείλεα ἔχει ξυνδήσας, ἅτε τῆς καθάρσιος ἀπολελαμμένης· εἰ δὲ ἐχώρεεν ἡ καθαρσις, οὐκ ἂν ἐμυκώθη τὰ ἕλκεα· νῦν δὲ ἐπιῤῥεῖ, καὶ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:40.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ᾖ ἐλλεβόρου δύο πόσιας ἐν οἴνῳ διιέναι γλυκεῖ, ὅσον δύο κοτύλας, καὶ κλύζειν μίσγοντα. Ἢν καθάρσιος δέηται, πράσα δεῖ ἑψεῖν, ἢ ἀκτῆς καρπὸν, ἢ ἄννησον, λιβανωτὸν, σμύρναν, οἶνον, ταῦτα πάντα τρίβειν, ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:82.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἔτι ἰσχυρὴν ἐοῦσαν λαμβάνῃς, ἀποσκεψάμενος ἐς τὸ ἄλλο σῶμα φαρμακεύειν, ὁκοίης ἄν τινος δοκέῃ δεῖσθαι καθάρσιος· ὁκόταν δὲ καταστήσῃς τὸ σῶμα, οὕτως ἰέναι ἐς τὴν τῶν ὑστερέων θεραπείην. Ἢν δὲ μηδὲν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:133.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... λουσαμένη, ἐλάφου στέαρ τήξασα καὶ εἰς εἴριον μαλθακὸν ἀναφυρήσασα προστιθέσθω. Καὶ ἤν σοι δοκέῃ ἔτι καθάρσιος δεῖσθαι, διαλιπὼν τρεῖς ἡμέρας, προστιθέναι τὸ ξὺν τῷ ναρκισσίνῳ· τῇ δὲ ὑστεραίῃ τὸ νέτωπον· ἔπειτα ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:157.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... δίψα, ἔμετοι θαμέες, καὶ λουτρῶν εἴρξεις. Ὁκόταν ἀναστομωθέωσι μᾶλλον τοῦ δέοντος ὑστέραι καὶ μὴ μεμύκωσι, καθάρσιος δέονται καὶ κλυσμῶν καὶ θυμιημάτων. 168. Ἢν δὲ λειανθέωσιν αἱ μῆτραι, τὰ ἐπιμήνια πλείω γίνεται ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:167.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἤν τε κάτω μοῦνον· καὶ ἢν μὲν ἄνω διδῷς τὸ φάρμακον, μὴ πυριῇν πρότερον τῆς καθάρσιος, ἀλλ’ ὕστερον· πυριήσας δὲ μεταπῖσαι κάτω· ἢν δὲ μὴ δοκέῃ δεῖσθαι ἀνωτερικοῦ, προπυριήσας κάτω πῖσαι· ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:217.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἰσχυρῶν, ὅκως ἂν δοκέῃ καιρὸς εἶναι, τελευτᾷν δὲ ἐς μαλθακώτερα, ἕως ἂν δοκέῃ καλῶς ἔχειν καθάρσιος ἡ μήτρη καὶ ὁ στόμαχος καθεστάναι ὀρθῶς ἔχων ἐν τῷ ἐξαρκέοντι κείμενος. Ἢν δὲ ἀπὸ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:217.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... καὶ τὸ ὀθόνιον, ὀσφραίνεσθαι παρασχέτω τινὶ ἑωυτῆς τὴν κεφαλὴν, καὶ ὄζει ἢν καλῶς ἔχῃ τῆς καθάρσιος· εἰ δὲ μὴ, οὐκ ὄζει· ἄσιτος δὲ ταῦτα ποιείτω. Ἢν δὲ μὴ τεκνούσῃ προσθῇς, οὐδέ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:219.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... τὸ ἐκ τῆς χολῆς δι’ ἡμέρης, ἐπὶ ἡμέρας ἔξ. Ὅτε δὲ μέλλει ἤδη προσιέναι καλῶς καθάρσιος ἔχουσα, ὑοσκυάμου φύλλα καὶ ῥίζας ἀναζέσας ἐν ὕδατι, πυριήσθω τούτοισιν ὡς θερμοτάτοισιν ἐπὶ τρεῖς ἡμέρας ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:224.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... τοὺς κενεῶνας, καὶ ἀφαιρέειν ὅτι πλεῖστον· πρόσβαλλε δὲ ὅτι μάλιστα τεκμαιρόμενος κατὰ τὰς μήτρας. 234. Καθάρσιος· ὅταν μὴ γίνηται, ἤν τε ἐκ τόκου ἤν τε καὶ ἄλλως, δαῖδα ὡς πιοτάτην κόψαντα ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:234.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... καὶ σεσέλιος πλέον, ἢ κεδρίδα· ἢν δὲ πνιγμοὶ ἔωσι, κάστορος σμικρόν. Ἢν δὲ ἐκ τόκου καθάρσιος γινομένης μετρίης ἡ γαστὴρ μένῃ, ἢ καὶ φυσᾷ ἀποκεκλεισμένη καὶ ὀδυνώδης γίνηται, ἤν τε ξὺν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:234.1,https://github.comCos
Hippocrates: De muliebribus,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἕδρην ἄλειμμα ποιέειν, οἷον ἐκ χολῆς ταυρείης καὶ μέλιτος καὶ λίτρου. Ἢν δ’ ἐκ διαφθορῆς καθάρσιος ὀδυνώδης ᾖ, καὶ τῶν εὐωδέων διδομένων μηδὲν ὑπακούῃ, καὶ πυρετοῦ ἐόντος, γάλακτος αἰγείου δύο κοτύλας ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:234.1,https://github.comCos
Hippocrates: De morbis i-iii,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἀρτηρίας, καὶ παραχρῆμα ἐκπτύεσθαι. Τῷ μὲν οὖν νεωτέρῳ, ἅτε τῶν παθημάτων ἰσχυροτέρων ἐόντων, καὶ τῆς καθάρσιος οὐ γινομένης κατὰ λόγον τοῦ πτύσματος, οἵ τε πυρετοὶ ὀξύτεροι καὶ πυκνότεροι γίνονται, καὶ ὀδύναι ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:22.1,https://github.comCos
Hippocrates: De morbis i-iii,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἑκάστου. Ἢν δὲ τὸ σίαλον μὴ καθαίρηται εὖ καὶ τὸ πνεῦμα πυκνὸν ᾗ καὶ τῆς καθάρσιος μὴ ἐπικρατέῃ, προειπεῖν ὅτι ἀνέλπιστός ἐστι τοῦ ζῇν, ἢν μὴ δύνηται τῇ καθάρσει ὑπουργέειν. Ποιέειν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:15.1,https://github.comCos
Scholia in Pindarum: Scholia in Pindarum Olympian Odes,Unknown Ancient Site,0.0,0.0,ios | oistros,οἶστρος (Noun / Active Agency) | ἰός (Noun / Dual Penetration),"... ἐκβεβηκὸς αὐτῷ κακόν. λέγεται γὰρ ὅτι ἀναπτῆναι βουληθεὶς τῷ Πηγάσῳ, κούφως παρακινδυνεύσας, κατὰ βούλησιν τοῦ Διὸς οἰστρωθέντος τοῦ Πηγάσου ἐκπίπτει καὶ χωλοῦται· καὶ ἐπλανᾶτο κατὰ τὸ Ἀλήιον χωλός. καὶ Ὅμηρός φησιν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:1.c,https://github.com
Clement of Alexandria: Protrepticus,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ὀλίγῳ χρόνῳ τοσοῦτον ἔργον ἄνευ θείας κομιδῆς ἐξήνυσεν ὁ κύριος, ὄψει καταφρονούμενος, ἔργῳ προσκυνούμενος, ὁ καθάρσιος καὶ σωτήριος καὶ μειλίχιος, ὁ θεῖος λόγος, ὁ φανερώτατος ὄντως θεός, ὁ τῷ δεσπότῃ τῶν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:10.110,https://github.com
Vettius Valens: Anthologiarum libri ix,Unknown Ancient Site,0.0,0.0,ios | arrhetos,ἄρρητος (Ineffable Adj) | ἰός (Noun / Dual Penetration),... τῆς τύχης Κρόνος Ταύρῳ· γέγονε πηρὸς διὰ τὴν Πληιάδα καὶ διὰ τὸν κακοποιὸν Κρόνον καὶ ἀρρητοποιὸς 4 an ⟨ἀπὸ〉 θηρίων? 5 σπαστικὰ] παθητικῶν S 7 τριβῶδες S 9 ἐλεφαντιῶνας S 17 ...,https://perseus.org:tlg0006.tlg003.perseus-grc1:36.2,https://github.com
Vettius Valens: Anthologiarum libri ix,Unknown Ancient Site,0.0,0.0,ios | arrhetos,ἄρρητος (Ineffable Adj) | ἰός (Noun / Dual Penetration),"... Αἰγόκερῳ. ὁ κλῆρος τῆς τύχης Αἰγόκερῳ. ὁ δαίμων Σκορπίῳ· τούτοις ἠναντιώθησαν οἱ κακοποιοί· ἐγένετο μαλακὸς ἀρρητοποιός. καὶ γὰρ Αἰγόκερως ἀσελγὴς καὶ ὁ τούτου κύριος Ταύρῳ, παθητικῷ ζῳδίῳ· καὶ Σκορπίος τὸν τρόπον ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:36.7,https://github.com
pseudo-Aristotle: De mundo,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἀπὸ τῆς πρὸς ταῦτα κοινωνίας, ἑταιρεῖός τε καὶ φίλιος καὶ ξένιος καὶ στράτιος καὶ τροπαιοῦχος καθάρσιός τε καὶ παλαμναῖος καὶ ἱκέσιος καὶ μειλίχιος, ὥσπερ οἱ ποιηταὶ λέγουσι, σωτήρ τε καὶ ἐλευθέριος ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:7.1,https://github.com
Catenae (Novum Testamentum): Catena In Epistulam Ad Hebraeos,Alexandria / Byzantium,41.0082,28.9784,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... διὰ τοῦ Πνεύματος λαβεῖν τὴν πίστιν εἰς ἀνάστασιν νεκρῶν, καὶ κρίματος αἰωνίου; τι δέ ἐστιν ἀρχή; οὐδὲν ἄλλο ἣ τοῦτο· ἀρχὴν δέ φησιν, ὅταν μὴ βίος καθαρὸς παρῇ· καθάπερ γὰρ τὸν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:7.1,https://github.comByzantium
Hippocrates: De diaeta acutorum (spurium),Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... θώρηκος ᾖ τὸ ἄλγημα, καὶ ξυντείνῃ λίην, τῷ πλευριτικῷ τὴν κοιλίην ὑποκάθαιρε· μεσηγὺ δὲ τῆς καθάρσιος μηδὲν δίδου· μετὰ κάθαρσιν δὲ ὀξύμελι· φαρμακεύειν δὲ τεταρταῖον· τὰς δὲ ἐξ ἀρχῆς τρεῖς ὑκοκλύζειν, ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:11.1,https://github.comCos
Origen: Selecta in Psalmos [Dub.],Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... φωτίζουσα ὀφθαλμούς. Ὁ φόβυς Κυρίου ἁγνὸς, κ. τ. ἑ. Ὁ πνευματικὸς νόμος (18) τοῖς πνευματικοῖς καθάρσιος ἐπιστρέφει ψυχήν. Ἡ μαρτυρία Κυρίου δύναται τοῦ Χριστοῦ ἐν τῷ σταυρῷ μαρτύριον εἶναι, ἡ πιστὴ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:18.7,https://github.com
Hippocrates: De natura hominis,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἐν τῷ ἐντέρῳ. Ὁκόσοισι δ’ ἂν ἐς τὸ στῆθος ἐσρυῇ, ὑπόπυοι γίνονται· ἅτε γὰρ τῆς καθάρσιος ἀνάντεος ἐούσης, καὶ χρόνον ἐναυλιζόμενον πουλὺν ἐν τῷ στήθει, κατασήπεται καὶ γίνεται πυοειδές. Ὁκόσοισι δ’ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:12.1,https://github.comCos
Chronicon Paschale: Chronicon Paschale,Constantinople,41.0082,28.9784,mysterion | christing_active | christa,χριστά (Technical Class) | χρίω (Aorist Active) | μυστήριον (Ritual Rite),"... tenebras, et luna in sanguinem, antequam veniat dies Domini magna et manifesta. Et erit, qui invocaverit nomen Domini, salvus erit. Hujus sententiae meminit beatus Petrus in Actis Apostolorum, tunc Πράξεσι τῶν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:2.1,https://github.comByzantium
"Socrates, Scholasticus: Historia Ecclesiastica",Unknown Ancient Site,0.0,0.0,ios | manike,μανική (Adjective / Frenzy) | ἰός (Noun / Dual Penetration),"... συνεφώνησεν, ἀλλ̓ ἑκατέρα διῃρέθη. Οὔτε γὰρ οἱ ἐν Ἀριμίνῳ συνελθόντες ὁμοφωνῆσαι δεδύνηνται: καὶ οἱ τῆς ἀνατολῆς συνελθόντες ἐν Σελευκείᾳ τῆς Ἰσαυρίας ἕτερον σχίσμα εἰργάσαντο. Ὅπως μὲν οὖν ἕκαστα τούτων ἐγένετο προϊόντες ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:37.1,https://github.com
Hippocrates: De diaeta in morbis acutis,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... διδόναι μηδὲν ἔλασσον ἀξίως λόγου ἢ ὁκόσον εἴθιστο· ἐπεὶ καὶ κατὰ λόγον ἐστὶ μεσηγὺ τῆς καθάρσιος μὴ διδόναι ῥοφῇν· ὁκόταν δὲ λήξῃ ἡ κάθαρσις, τότε ἔλασσον ῥοφεέτω ἢ ὁκόσον εἴθιστο· μετὰ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:7.1,https://github.comCos
Cyril of Alexandria: In XII Prophetas,Alexandria,31.2001,29.9187,mysterion | christing_active | christa,χριστά (Technical Class) | χρίω (Aorist Active) | μυστήριον (Ritual Rite),"... C. χρῆσθαι 1). Edd. ταῖς ἐνούσαις εὐσθενείαις αὐτῷ C.D. τῆς ἐνούσης εὐσθενείας αὐτοῖς Edd. αὐτῷ. καταστρατεύεσθαι γεμὴν εὖ μάλα φησὶν, οὐχὶ τῶν διὰ πίστεως εἰς δικαίωσιν σαγηνευομένων, ἀλλὰ κατὰ τῶν ἀνοσίως ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:1.18,https://github.comAlexandria
Hippocrates: Prorrheticon I,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... δὲ καὶ πολὺν χρόνον ἢν τῇσιν οὕτω διακειμένῃσιν γίνηται ἢ παντάπασιν ἀφανέα ᾖ, αἱ μῆτραι καθάρσιος ταύτῃσι προσχρῄζουσιν. Ὁκόσαι δὲ εὔχροοί τέ εἰσι καὶ σάρκα πολλήν τε καὶ πίειραν ἔχουσι, καὶ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:24.1,https://github.comCos
Agathias Scholasticus: Epigrammata,Unknown Ancient Site,0.0,0.0,orgia | ios,ὄργια (Ecstatic Acts) | ἰός (Noun / Dual Penetration),"... 51. (VII, 589.) Μηδὲν ἀπαγγείλειας ἐς Ἀντιόχειαν, ὁδῖτα, μὴ πάλιν οἰμώξῃ χεύματα Κασταλίης. οὕνεκεν ἐξαπίνης Εὐστόργιος ἔλλιπε μοῦσαν, θεσμῶν τ’ Αὐσονίων ἐλπίδα μαψιδίην, ἑβδόματον δέκατόν τε λαχὼν ἔτος· ἐς δὲ κονίην ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:1.51,https://github.com
Epiphanius: Panarion (Adversus haereses),Unknown Ancient Site,0.0,0.0,ios | ecstasis,ἔκστασις (Noun / Structural Shift) | ἰός (Noun / Dual Penetration),"... μεταχειριζόμενον καὶ πολλάκις ἑαυτῷ δεινῶς χρώμενον καὶ τοῖς πέλας· ἀγνοεῖ γὰρ ἃ φθέγγεται καὶ πράττει, ἐπειδήπερ ἐν ἐκστάσει γέγονεν ἀφροςύνης ὁ τοιοῦτος. 6. Ταῦτα δὲ πάντα διὰ τό »ἐπέβαλε κύριος ἔκστασιν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:5.8,https://github.com
Clement of Alexandria: Paedagogus,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ναύτου καὶ ἄρχοντος, οὕτως δὲ καὶ σώφρονός ἐστιν οἰκεία στολὴ ἡ ἀπερίεργος καὶ εὐσχήμων καὶ καθάριος. παρ᾿ ὃ καὶ ὁ ἐν τῷ νόμῳ περὶ τῆς λέπρας διὰ Μωυσέως τεθεὶς νόμος τὸ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:11.54,https://github.com
Clement of Alexandria: Paedagogus,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... καὶ εὐσφυξία ὑγίειαν, οὕτως καὶ παρ᾿ ἡμῖν ἡ τοιάδε στολὴ τοῦ ἤθους τὴν κατάστασιν ἐνδείκνυται. καθάριος δὲ καὶ ἀφελὴς ἡ σωφροσύνη, ἐπεὶ ἡ μὲν καθαριότης ἕξις ἐστὶν παρασκευαστικὴ διαίτης καθαρᾶς καὶ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:11.2,https://github.com
Porphyrius: Historia philosophiae (fragmenta),Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... τοῦτο πρὸς σοφίαν, πρὸς ὀλίγον γε χρόνον ἐργασθέν. εἰ δὲ δὴ ἑρμογλύφος ἦν, καὶ μᾶλλον· καθάρειος γὰρ ἡ τέχνη καὶ οὐ πρὸς ὀνείδους.“ καὶ μεθʼ ἕτερα· δημιουργὸν γὰρ γε– νέσθαι τὸν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:10.1,https://github.com
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... οὐδὲ παρέκρουσεν ἐπὶ τῇ ὑποστροφῇ. Ἄῤῥωστος τέταρτος. Ἐν Θάσῳ Φιλίνου γυναῖκα, θυγατέρα τεκοῦσαν, κατὰ φύσιν καθάρσιος γενομένης, καὶ τἄλλα κούφως διάγουσαν, τεσσαρεσκαιδεκαταίην ἐοῦσαν μετὰ τὸν τόκον, πῦρ ἔλαβε μετὰ ῥίγεος· ἤλγεε ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:13.4,https://github.comCos
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... δεύτερος. Ἐν Θάσῳ τὴν κατακειμένην παρὰ τὸ ψυχρὸν ὕδωρ, ἐκ τοῦ τόκου, θυγατέρα τεκοῦσαν καὶ καθάρσιος μὴ γινομένης, πυρετὸς ὀξὺς, φρικώδης, τριταίην ἔλαβεν. Ἐκ χρόνου δὲ πολλοῦ πρὸ τοῦ τόκου πυρετώδης ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:17.2,https://github.comCos
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... τὸ κάθαρμα πουλὺ, φλέγμα τε καὶ χολὴν μέλαιναν· διῄει δι᾿ ἡμέρης· πρὸς δείλην ἐπαύσατο τῆς καθάρσιος· καὶ πόνον ἐπόνησεν ἐν τῇ καθάρσει πουλὺν, καὶ, πιὼν ἄλφιτον, ὕπνος ἔλαβεν αὐτὸν, καὶ εἶχε ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:2.1,https://github.comCos
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἤμεε δὲ χολὴν πικρὴν ἐνίοτε, ἐπεὶ διεγείροιτο, ἤμεε δὲ καὶ μέλαιναν. Οὗτος. ἀπὸ τῆς κεφαλῆς καθάρσιος ἰσχυρῆς πάνυ καὶ ἐπὶ πουλὺν χρόνον καθαιρόμενος, καὶ φάρμακον δὶς πιὼν, ἓξ μῆνας αὐτὸν διέσχεν. ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:22.1,https://github.comCos
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... αὐτῷ πῦον κάτω, καὶ διαῤῥοίη, καὶ ἔθανεν. 31. Ἑκάσων, ἐν Ὀμίλῳ, ἀπὸ ἀκαθαρσίης καὶ πονηρῆς καθάρσιος ἐς τὸ ἰσχίον ἐπέστη αὐτῷ ὀδύνη ὀξείη· καὶ αὐτὴ μὲν ἀπηλλάγη, πυρετοὶ δὲ αὐτὸν ὑπέλαβον· ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:31.1,https://github.comCos
Hippocrates: Epidemiarum,Cos Asclepieion,36.8914,27.2872,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... σκελέων καὶ χειρῶν περὶ φθινόπωρον γενόμενος, ἔπιεν εἰκῇ φάρμακον ἄνω καὶ κάτω· ἐκ δὲ τῆς καθάρσιος, πυρετός· καὶ ἐς τὴν ἀρτηρίην κατεῤῥύη τοιοῦτον, οἷον ἐπισχεῖν διαλεγόμενον, καὶ ἀσθμαίνειν ἐν τῷ διαλέγεσθαι ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:9.1,https://github.comCos
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἀκούση πάσας τὰς εὐχὰς αὐτῆς καὶ τοὺς ὁρισμοὺς οὓς ὡρίσατο κατὰ, τῆς ψυχῆ‘ς αὐτῆς, οὐ στήσονται. καὶ κύριος καθαριεῖ αὐτήν, ὅτι ἀνένευσεν ὁ πατὴρ αὐτῆς. ἐὰν δὲ γενομένη γένηται ἀνδρί, καὶ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.6,https://github.com
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ὁρισμοὶ αὐτῆς οὓς ὡρίσατο κατὰ τῆς ψυχῆς αὐτῆς οὐ μενοῦσιν, ὅτι ὁ ἀνὴρ ἀνένευσεν ἀπ’ αὐτῆς· καὶ κύριος καθαριεῖ αὐτήν. καὶ εὐχὴ χήρας καὶ ἐκβεβλημένης, ὅσα ἄν εὔξηται κατὰ τῆς ψυχῆς ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.9,https://github.com
Septuaginta: Ἀριθμοί,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... καὶ κατὰ τοὺς ὁρισμοὺς τοὺς κατὰ τῆς ψυχῆς αὐτῆς, οὐ μενεῖ αὐτῇ· ὁ ἀνὴρ αὐτῆς περιεῖλεν, καὶ κύριος καθαρίσει αὐτήν. πᾶσα εὐχὴ καὶ πᾶς ὅρκος δεσμοῦ κακῶσαι ψυχήν, ὁ ἀνὴρ αὐτῆς ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:30.13,https://github.com
>Catenae (Novum Testamentum): Catena In Epistulam I Ad Timotheum,Alexandria / Byzantium,41.0082,28.9784,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... ἡμῖν ἐχαρίσατο· “ πίστιν,” φησὶ, “ καὶ ἀγαθὴν συνείδησιν·” εἰ μὴ αὐτὸς ἦλθεν, οὔτε ἡ πίστις αὕτη ηὑρίσκετο, οὔτε ὁ βίος ὁ καθαρός· ὡσανεὶ ἔλεγεν, οὐχὶ ἐγώ εἰμι ὁ παραγγέλλων, ἀλλ’ ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:3.1,https://github.comByzantium
Cebes: Cebetis tabula,Unknown Ancient Site,0.0,0.0,ios | katharsis,κάθαρσις (Purification Noun) | ἰός (Noun / Dual Penetration),"... Καὶ μάλα, ἔφην ἐγώ. Οὐκοῦν ἔξω τοῦ περιβόλου παρὰ τὴν εἴσοδον γυνή τις ἕστηκεν, ἣ δοκεῖ πάνυ καθάριος καὶ εὔτακτος εἶναι; Καὶ μάλα. Ταύτην τοίνυν οἱ πολλοὶ καὶ εἰκαῖοι τῶν ἀνδρῶν ...",https://perseus.org:tlg0006.tlg003.perseus-grc1:12.2,https://github.com
